movieId,genreId
tt0348836,12
tt0359013,12
tt0360486,12
tt0363547,12
tt0364385,12
tt0365376,12
tt0365748,12
tt0370263,12
tt0373883,12
tt0374102,12
tt0375210,12
tt0377109,12
tt0382077,12
tt0382628,12
tt0384537,12
tt0384806,12
tt0387564,12
tt0387575,12
tt0389722,12
tt0391198,12
tt0395584,12
tt0397065,12
tt0397101,12
tt0403358,12
tt0404032,12
tt0406759,12
tt0408236,12
tt0414982,12
tt0416315,12
tt1172994,12
tt11755740,12
tt1179056,12
tt1179891,12
tt1179904,12
tt1179933,12
tt14138650,12
tt14253846,12
tt1703199,12
tt1727776,12
tt22898462,12
tt23137390,12
tt2316204,12
tt29268110,12
tt2932536,12
tt3427252,12
tt6246322,12
tt6402468,12
tt0332379,13
tt0350258,13
tt0358135,13
tt0358273,13
tt0365830,13
tt0368794,13
tt0372824,13
tt0377471,13
tt0379217,13
tt1182937,13
tt1702443,13
tt1727824,13
tt3960412,13
tt0347304,14
tt0367110,14
tt0408236,14
tt1707386,14
tt6412452,14
tt0316654,18
tt0318627,18
tt0319262,18
tt0327162,18
tt0338013,18
tt0338337,18
tt0343818,18
tt0348150,18
tt0356618,18
tt0359013,18
tt0364970,18
tt0368008,18
tt0369610,18
tt0370032,18
tt0371724,18
tt0371746,18
tt0376994,18
tt0379786,18
tt0382992,18
tt0384116,18
tt0387808,18
tt0390384,18
tt0399201,18
tt0401729,18
tt0402022,18
tt0407304,18
tt0409847,18
tt0413300,18
tt0414852,18
tt0418279,18
tt1179933,18
tt1182345,18
tt14107334,18
tt1411250,18
tt1418377,18
tt1424381,18
tt1706620,18
tt1727770,18
tt2304933,18
tt2316204,18
tt2910814,18
tt3420504,18
tt3464902,18
tt6292852,18
tt0329575,19
tt0355702,19
tt0360201,19
tt0364725,19
tt0380389,19
tt0385002,19
tt0385726,19
tt0390022,19
tt0393162,19
tt0398165,19
tt0405159,19
tt0412080,19
tt0415306,19
tt0417217,19
tt1172233,19
tt1424432,19
tt6333060,19
tt6343314,19
tt0361596,21
tt0361748,21
tt0389557,21
tt17279496,21
tt1084950,7
tt10855768,7
tt10886166,7
tt1091191,7
tt1091722,7
tt1093370,7
tt10944760,7
tt1095217,7
tt10954652,7
tt1099212,7
tt1117385,7
tt1120985,7
tt11214558,7
tt11214590,7
tt11233960,7
tt1124035,7
tt1124037,7
tt11252248,7
tt1125849,7
tt1126590,7
tt1126591,7
tt1126618,7
tt11271038,7
tt11286314,7
tt11301886,7
tt1130884,7
tt11315808,7
tt1131729,7
tt1132620,7
tt1379182,7
tt13818368,7
tt13833688,7
tt13841850,7
tt1385826,7
tt1386932,7
tt1389072,7
tt1389137,7
tt1392214,7
tt13927994,7
tt16277242,7
tt16311594,7
tt1637706,7
tt16419074,7
tt16426418,7
tt16428256,7
tt1645080,7
tt21626284,7
tt2170299,7
tt2170593,7
tt2172934,7
tt2176013,7
tt2177771,7
tt2178470,7
tt2179116,7
tt2179136,7
tt2180339,7
tt2180411,7
tt21823606,7
tt21867434,7
tt28607951,7
tt3890160,7
tt3892172,7
tt6048922,7
tt6053438,7
tt6105098,7
tt6111574,7
tt6146586,7
tt6148156,7
tt6155172,7
tt6212478,7
tt6214928,7
tt6217306,7
tt9114286,7
tt9115530,7
tt9198364,7
tt9214832,7
tt9218128,7
tt9243804,7
tt9243946,7
tt9263550,7
tt10838180,0
tt10872600,0
tt10888594,0
tt1091191,0
tt1093357,0
tt10954600,0
tt1098327,0
tt1117385,0
tt1121096,0
tt11214558,0
tt1121931,0
tt1124037,0
tt11291274,0
tt1129442,0
tt11301886,0
tt13818368,0
tt1385867,0
tt1386588,0
tt1386697,0
tt1386703,0
tt1386932,0
tt1390411,0
tt1392170,0
tt1392190,0
tt13927994,0
tt1628841,0
tt1630029,0
tt16311594,0
tt1631867,0
tt1634106,0
tt1634122,0
tt16366836,0
tt1637688,0
tt1638355,0
tt1640459,0
tt16431870,0
tt21692408,0
tt2172934,0
tt2179136,0
tt2854926,0
tt3332064,0
tt3890160,0
tt3896198,0
tt6133466,0
tt6146586,0
tt6148156,0
tt6189022,0
tt9114286,0
tt9150192,0
tt9179430,0
tt9214772,0
tt9218128,0
tt9224104,0
tt9288046,0
tt1083452,1
tt1086064,1
tt10872600,1
tt1092026,1
tt1093357,1
tt10954600,1
tt1098327,1
tt1121096,1
tt11304740,1
tt1386697,1
tt1386703,1
tt1390411,1
tt1392170,1
tt1392190,1
tt16277242,1
tt1628841,1
tt1630029,1
tt1631867,1
tt1634106,1
tt1634122,1
tt1638355,1
tt1640459,1
tt16428256,1
tt21692408,1
tt2179116,1
tt2180411,1
tt2850386,1
tt3332064,1
tt3892172,1
tt3896198,1
tt6105098,1
tt6139732,1
tt6166392,1
tt6208148,1
tt9114286,1
tt9203694,1
tt9218128,1
tt9224104,1
tt9243804,1
tt9288046,1
tt11304740,2
tt1630029,2
tt16428256,2
tt21692408,2
tt2850386,2
tt6105098,2
tt9288046,2
tt1083452,3
tt1091191,3
tt11214558,3
tt11214590,3
tt1124037,3
tt1126590,3
tt1130080,3
tt1386932,3
tt1390411,3
tt16277242,3
tt2177771,3
tt2179136,3
tt21867434,3
tt2837574,3
tt6212478,3
tt9115530,3
tt9263550,3
tt1083452,4
tt1086064,4
tt1086772,4
tt1091722,4
tt10919380,4
tt1092026,4
tt1093370,4
tt1093908,4
tt10954600,4
tt1119646,4
tt11252248,4
tt1126618,4
tt11271038,4
tt11286314,4
tt11291274,4
tt1130080,4
tt11304740,4
tt1131729,4
tt1131734,4
tt1385867,4
tt1386588,4
tt1389096,4
tt1389137,4
tt1632708,4
tt1634122,4
tt1636826,4
tt1637706,4
tt1637725,4
tt1638002,4
tt1638355,4
tt1640459,4
tt16426418,4
tt16431870,4
tt1645080,4
tt1645170,4
tt21626284,4
tt2170299,4
tt2170439,4
tt2170593,4
tt2177771,4
tt2178470,4
tt2179116,4
tt2180411,4
tt21823606,4
tt21867434,4
tt2837574,4
tt28443655,4
tt2848292,4
tt2850386,4
tt2854926,4
tt28607951,4
tt3332064,4
tt3896198,4
tt6139732,4
tt6166392,4
tt9214832,4
tt1095217,5
tt11214590,5
tt11233960,5
tt1126590,5
tt11291274,5
tt1130080,5
tt11301886,5
tt1132620,5
tt1385826,5
tt1385867,5
tt1386588,5
tt1389096,5
tt1392214,5
tt13927994,5
tt1645089,5
tt2170439,5
tt2180339,5
tt2837574,5
tt3890160,5
tt6111574,5
tt6146586,5
tt6148156,5
tt6212478,5
tt6214928,5
tt9179430,5
tt9214772,5
tt9243946,5
tt1645089,6
tt1389137,8
tt1645080,8
tt6139732,8
tt6166392,8
tt6208148,8
tt10872600,9
tt1098327,9
tt1099212,9
tt1121096,9
tt13841850,9
tt1386697,9
tt1389072,9
tt16366836,9
tt28443655,9
tt6208148,9
tt6217306,9
tt9198364,9
tt9243804,9
tt6048922,11
tt10919380,12
tt1093357,12
tt10944760,12
tt10954984,12
tt11245972,12
tt1127180,12
tt1131734,12
tt1132626,12
tt13841850,12
tt16300962,12
tt16366836,12
tt21807222,12
tt2184339,12
tt28443655,12
tt3348730,12
tt6079516,12
tt6133466,12
tt6214928,12
tt6217306,12
tt9224104,12
tt1086064,13
tt1126591,13
tt1131729,13
tt2848292,13
tt1126591,14
tt11315808,14
tt2178470,14
tt10855768,15
tt1095217,15
tt10954652,15
tt10954984,15
tt11233960,15
tt11245972,15
tt1130884,15
tt1132620,15
tt1385826,15
tt1392214,15
tt2180339,15
tt21807222,15
tt3348730,15
tt6053438,15
tt6079516,15
tt6111574,15
tt1084950,17
tt1086772,17
tt10886166,17
tt1091722,17
tt1093370,17
tt1093908,17
tt1099212,17
tt1120985,17
tt1126618,17
tt11271038,17
tt1632708,17
tt1638002,17
tt16426418,17
tt2176013,17
tt28607951,17
tt9115530,17
tt9198364,17
tt9214832,17
tt10838180,18
tt1092026,18
tt10944760,18
tt10954984,18
tt11286314,18
tt1386703,18
tt1389072,18
tt1392170,18
tt1392190,18
tt1628841,18
tt1631867,18
tt1634106,18
tt1637688,18
tt2184339,18
tt6133466,18
tt9203694,18
tt1125849,19
tt16311594,19
tt16419074,19
tt10855768,20
tt10888594,20
tt10919380,20
tt10954652,20
tt1117385,20
tt1121931,20
tt1124035,20
tt11245972,20
tt1129442,20
tt1130884,20
tt11315808,20
tt1132626,20
tt1379182,20
tt1389096,20
tt1636826,20
tt1637688,20
tt2172934,20
tt21807222,20
tt2184339,20
tt3348730,20
tt6053438,20
tt6079516,20
tt6189022,20
tt9150192,20
tt9179430,20
tt9203694,20
tt9214772,20
tt9243946,20
tt6048922,21
tt0102975,0
tt0103060,0
tt0103064,0
tt0103644,0
tt0103776,0
tt0103893,0
tt0104684,0
tt0104691,0
tt0104714,0
tt0104815,0
tt0105104,0
tt0105112,0
tt0105690,0
tt0105698,0
tt0106364,0
tt0106582,0
tt0106697,0
tt0106977,0
tt0107076,0
tt0107144,0
tt0107206,0
tt0107290,0
tt0107362,0
tt0107659,0
tt0107969,0
tt0107978,0
tt0108333,0
tt0109117,0
tt0109254,0
tt0109444,0
tt0109506,0
tt0110413,0
tt0110478,0
tt0111255,0
tt0111257,0
tt0111280,0
tt0111282,0
tt0111301,0
tt0111438,0
tt0111503,0
tt0111512,0
tt0112401,0
tt0112442,0
tt0112462,0
tt0112715,0
tt0112740,0
tt0112851,0
tt0112864,0
tt0113071,0
tt0113189,0
tt0113277,0
tt0113481,0
tt0113492,0
tt0113568,0
tt0113855,0
tt0113957,0
tt0114069,0
tt0114214,0
tt0114508,0
tt0114781,0
tt0114898,0
tt0115759,0
tt0115857,0
tt0115956,0
tt0116040,0
tt0116136,0
tt0116213,0
tt0116225,0
tt0116253,0
tt0116277,0
tt0116367,0
tt0116629,0
tt0116830,0
tt0116908,0
tt0117060,0
tt0117438,0
tt0117500,0
tt0122151,0
tt0122690,0
tt0122718,0
tt0129167,0
tt0130827,0
tt0132347,0
tt0133093,0
tt0133152,0
tt0133240,0
tt0133952,0
tt0137363,0
tt0137494,0
tt0139414,0
tt0141369,0
tt0141926,0
tt0143145,0
tt0144117,0
tt0145487,0
tt0145660,0
tt0146316,0
tt0146675,0
tt0149261,0
tt0152930,0
tt0159273,0
tt0160127,0
tt0162650,0
tt0163025,0
tt0164052,0
tt0164184,0
tt0165929,0
tt0167190,0
tt0169858,0
tt0172156,0
tt0172495,0
tt0173840,0
tt0177971,0
tt0179626,0
tt0181316,0
tt0181689,0
tt0181852,0
tt0183790,0
tt0183869,0
tt0184894,0
tt0185183,0
tt0186566,0
tt0187078,0
tt0187393,0
tt0187738,0
tt0190332,0
tt0190865,0
tt0199753,0
tt0208003,0
tt0209163,0
tt10665338,0
tt10676048,0
tt10676052,0
tt10696784,0
tt10698680,0
tt1071875,0
tt1074638,0
tt1075417,0
tt1075747,0
tt1077258,0
tt1082807,0
tt1291150,0
tt12915716,0
tt1291584,0
tt1293847,0
tt1297919,0
tt1298650,0
tt1300851,0
tt1300854,0
tt1302011,0
tt13024674,0
tt15325794,0
tt15326988,0
tt15327088,0
tt1535108,0
tt1535109,0
tt15354916,0
tt1536537,0
tt1538403,0
tt15428134,0
tt1547234,0
tt2057392,0
tt2058673,0
tt2076822,0
tt20850406,0
tt2091935,0
tt2094766,0
tt20969586,0
tt2101341,0
tt2103281,0
tt2788710,0
tt2788732,0
tt2802144,0
tt32820897,0
tt3291150,0
tt3300542,0
tt33014583,0
tt5834262,0
tt5834426,0
tt5884796,0
tt5886046,0
tt5950044,0
tt8695030,0
tt8784956,0
tt8790086,0
tt8864596,0
tt0102975,1
tt0103060,1
tt0103064,1
tt0103074,1
tt0103639,1
tt0104231,1
tt0104431,1
tt0104652,1
tt0104691,1
tt0106364,1
tt0106582,1
tt0106611,1
tt0106965,1
tt0107131,1
tt0107290,1
tt0107362,1
tt0107688,1
tt0107977,1
tt0108255,1
tt0108333,1
tt0109190,1
tt0110357,1
tt0110478,1
tt0110997,1
tt0111257,1
tt0111280,1
tt0111282,1
tt0111301,1
tt0111756,1
tt0112281,1
tt0112384,1
tt0112453,1
tt0112462,1
tt0112682,1
tt0112715,1
tt0112817,1
tt0112864,1
tt0113071,1
tt0113189,1
tt0113198,1
tt0113497,1
tt0113855,1
tt0114148,1
tt0114694,1
tt0114709,1
tt0114781,1
tt0114898,1
tt0115433,1
tt0115641,1
tt0115759,1
tt0116040,1
tt0116136,1
tt0116225,1
tt0116253,1
tt0116409,1
tt0116629,1
tt0116683,1
tt0116705,1
tt0117060,1
tt0117500,1
tt0122718,1
tt0126029,1
tt0129167,1
tt0130623,1
tt0133152,1
tt0133240,1
tt0138749,1
tt0141369,1
tt0143145,1
tt0145487,1
tt0145660,1
tt0146316,1
tt0149261,1
tt0151137,1
tt0159365,1
tt0160127,1
tt0162222,1
tt0163025,1
tt0163978,1
tt0164912,1
tt0165982,1
tt0166813,1
tt0167190,1
tt0167260,1
tt0167261,1
tt0172495,1
tt0173840,1
tt0177789,1
tt0177971,1
tt0181875,1
tt0183523,1
tt0183790,1
tt0184894,1
tt0185183,1
tt0186566,1
tt0190332,1
tt0190590,1
tt0190865,1
tt0198781,1
tt0209163,1
tt1067106,1
tt10676048,1
tt10676052,1
tt1067774,1
tt1071875,1
tt1073105,1
tt1074638,1
tt1075417,1
tt1078912,1
tt1080016,1
tt1291150,1
tt1293847,1
tt1297919,1
tt1298650,1
tt1300854,1
tt1302011,1
tt1307068,1
tt15326988,1
tt15327088,1
tt1538403,1
tt15428134,1
tt2058673,1
tt2076822,1
tt2094766,1
tt2096673,1
tt20969586,1
tt2101341,1
tt2103281,1
tt2788710,1
tt2788732,1
tt2798920,1
tt2802144,1
tt32820897,1
tt3291150,1
tt33014583,1
tt3863552,1
tt3874544,1
tt5834426,1
tt5848272,1
tt5884052,1
tt5884796,1
tt5886046,1
tt5950044,1
tt5971474,1
tt8790086,1
tt8864596,1
tt0103060,4
tt0103241,4
tt0103639,4
tt0103786,4
tt0103873,4
tt0103893,4
tt0103939,4
tt0104070,4
tt0104431,4
tt0104652,4
tt0104694,4
tt0104868,4
tt0104940,4
tt0104952,4
tt0105151,4
tt0105417,4
tt0105435,4
tt0105793,4
tt0105812,4
tt0106220,4
tt0106308,4
tt0106387,4
tt0106598,4
tt0106611,4
tt0106673,4
tt0106677,4
tt0106701,4
tt0107048,4
tt0107050,4
tt0107120,4
tt0107131,4
tt0107144,4
tt0107362,4
tt0107614,4
tt0107616,4
tt0107659,4
tt0107977,4
tt0108037,4
tt0108147,4
tt0108160,4
tt0108255,4
tt0108525,4
tt0109040,4
tt0109045,4
tt0109068,4
tt0109117,4
tt0109190,4
tt0109254,4
tt0109424,4
tt0109445,4
tt0109686,4
tt0109707,4
tt0109813,4
tt0109831,4
tt0110074,4
tt0110216,4
tt0110366,4
tt0110475,4
tt0110478,4
tt0110622,4
tt0110950,4
tt0110989,4
tt0111070,4
tt0111301,4
tt0111503,4
tt0111507,4
tt0111512,4
tt0112281,4
tt0112346,4
tt0112431,4
tt0112442,4
tt0112471,4
tt0112508,4
tt0112642,4
tt0112697,4
tt0112883,4
tt0112913,4
tt0112950,4
tt0113101,4
tt0113117,4
tt0113118,4
tt0113161,4
tt0113198,4
tt0113497,4
tt0113749,4
tt0114681,4
tt0114694,4
tt0114709,4
tt0114787,4
tt0114924,4
tt0115433,4
tt0115641,4
tt0115685,4
tt0115734,4
tt0115798,4
tt0116126,4
tt0116313,4
tt0116365,4
tt0116483,4
tt0116669,4
tt0116695,4
tt0116705,4
tt0116778,4
tt0116996,4
tt0117008,4
tt0117218,4
tt0117247,4
tt0117589,4
tt0122718,4
tt0122933,4
tt0123964,4
tt0124198,4
tt0124298,4
tt0125022,4
tt0125439,4
tt0125664,4
tt0126029,4
tt0126886,4
tt0127723,4
tt0128445,4
tt0128853,4
tt0129290,4
tt0129387,4
tt0131325,4
tt0131857,4
tt0132347,4
tt0138097,4
tt0138510,4
tt0138524,4
tt0138749,4
tt0139239,4
tt0139414,4
tt0139699,4
tt0141369,4
tt0142342,4
tt0144120,4
tt0144528,4
tt0145660,4
tt0146882,4
tt0147612,4
tt0147800,4
tt0150662,4
tt0151738,4
tt0151804,4
tt0152930,4
tt0158983,4
tt0160127,4
tt0160862,4
tt0162346,4
tt0163187,4
tt0163651,4
tt0164912,4
tt0165982,4
tt0170016,4
tt0171433,4
tt0172156,4
tt0172684,4
tt0175142,4
tt0177789,4
tt0179116,4
tt0181316,4
tt0181875,4
tt0183505,4
tt0183869,4
tt0184894,4
tt0185014,4
tt0185125,4
tt0185431,4
tt0190138,4
tt0190590,4
tt0191397,4
tt0191754,4
tt0196229,4
tt0198781,4
tt0200550,4
tt0204946,4
tt0205000,4
tt0207201,4
tt0208003,4
tt0208092,4
tt0209475,4
tt0210945,4
tt1067106,4
tt1067774,4
tt10682266,4
tt1068242,4
tt1068680,4
tt1073498,4
tt10752004,4
tt1077258,4
tt1077368,4
tt1078912,4
tt1078940,4
tt1080016,4
tt1292566,4
tt1298644,4
tt1298649,4
tt13024674,4
tt1306980,4
tt1307068,4
tt1532503,4
tt15326988,4
tt1540133,4
tt15428134,4
tt2082197,4
tt2091935,4
tt2096672,4
tt2096673,4
tt2103254,4
tt2788710,4
tt2788732,4
tt2802144,4
tt3863552,4
tt3874544,4
tt5848272,4
tt5865326,4
tt5884052,4
tt5962210,4
tt8695030,4
tt8721424,4
tt8847712,4
tt0102926,5
tt0103074,5
tt0103759,5
tt0103776,5
tt0104036,5
tt0104348,5
tt0104431,5
tt0104684,5
tt0104714,5
tt0104815,5
tt0104952,5
tt0105104,5
tt0105151,5
tt0105236,5
tt0105435,5
tt0106489,5
tt0106519,5
tt0106856,5
tt0106977,5
tt0107076,5
tt0107206,5
tt0107207,5
tt0107302,5
tt0107554,5
tt0107659,5
tt0107798,5
tt0107808,5
tt0107969,5
tt0107978,5
tt0108399,5
tt0109068,5
tt0109190,5
tt0109254,5
tt0109424,5
tt0109444,5
tt0109446,5
tt0109506,5
tt0109642,5
tt0110005,5
tt0110413,5
tt0110475,5
tt0110622,5
tt0110632,5
tt0110912,5
tt0110997,5
tt0111149,5
tt0111438,5
tt0112281,5
tt0112401,5
tt0112442,5
tt0112461,5
tt0112641,5
tt0112818,5
tt0112851,5
tt0112913,5
tt0113161,5
tt0113243,5
tt0113247,5
tt0113277,5
tt0113492,5
tt0113568,5
tt0113957,5
tt0114369,5
tt0114558,5
tt0114681,5
tt0114814,5
tt0115433,5
tt0115734,5
tt0115736,5
tt0116126,5
tt0116213,5
tt0116231,5
tt0116282,5
tt0116367,5
tt0116830,5
tt0116908,5
tt0117381,5
tt0117407,5
tt0117438,5
tt0122151,5
tt0122690,5
tt0122933,5
tt0123964,5
tt0124198,5
tt0125022,5
tt0128442,5
tt0130827,5
tt0134119,5
tt0134273,5
tt0137363,5
tt0137494,5
tt0137523,5
tt0138524,5
tt0139239,5
tt0139654,5
tt0144084,5
tt0144117,5
tt0144214,5
tt0145681,5
tt0150377,5
tt0152930,5
tt0154506,5
tt0155267,5
tt0156887,5
tt0162650,5
tt0164334,5
tt0165798,5
tt0165929,5
tt0168629,5
tt0171804,5
tt0172156,5
tt0179626,5
tt0181316,5
tt0181689,5
tt0181865,5
tt0181984,5
tt0183649,5
tt0183869,5
tt0186151,5
tt0187078,5
tt0190138,5
tt0190590,5
tt0200465,5
tt0203119,5
tt0208003,5
tt0208092,5
tt0209958,5
tt10696896,5
tt10698680,5
tt1291570,5
tt1297919,5
tt1298644,5
tt1300851,5
tt1302006,5
tt13024674,5
tt1535109,5
tt15354916,5
tt1536537,5
tt1540133,5
tt2058673,5
tt2091935,5
tt20969586,5
tt2101341,5
tt2101441,5
tt27847051,5
tt2802154,5
tt33014583,5
tt5834262,5
tt5865326,5
tt8695030,5
tt8784956,5
tt0102926,7
tt0102945,7
tt0103074,7
tt0103759,7
tt0103772,7
tt0103786,7
tt0103855,7
tt0103939,7
tt0104036,7
tt0104231,7
tt0104257,7
tt0104291,7
tt0104348,7
tt0104389,7
tt0104691,7
tt0104694,7
tt0104797,7
tt0104868,7
tt0104940,7
tt0105046,7
tt0105151,7
tt0105265,7
tt0105323,7
tt0105435,7
tt0105665,7
tt0105695,7
tt0106226,7
tt0106246,7
tt0106387,7
tt0106489,7
tt0106519,7
tt0106856,7
tt0106918,7
tt0106965,7
tt0106977,7
tt0107048,7
tt0107050,7
tt0107131,7
tt0107206,7
tt0107207,7
tt0107211,7
tt0107302,7
tt0107554,7
tt0107614,7
tt0107616,7
tt0107798,7
tt0107808,7
tt0107818,7
tt0107822,7
tt0107943,7
tt0107969,7
tt0108002,7
tt0108037,7
tt0108052,7
tt0108160,7
tt0108330,7
tt0108358,7
tt0108394,7
tt0108399,7
tt0108550,7
tt0109424,7
tt0109444,7
tt0109446,7
tt0109506,7
tt0109635,7
tt0109642,7
tt0109707,7
tt0109830,7
tt0109831,7
tt0109836,7
tt0110005,7
tt0110074,7
tt0110148,7
tt0110322,7
tt0110357,7
tt0110367,7
tt0110413,7
tt0110527,7
tt0110912,7
tt0110932,7
tt0110950,7
tt0111070,7
tt0111149,7
tt0111161,7
tt0111255,7
tt0111495,7
tt0111507,7
tt0111742,7
tt0111756,7
tt0112346,7
tt0112384,7
tt0112431,7
tt0112453,7
tt0112461,7
tt0112471,7
tt0112573,7
tt0112579,7
tt0112641,7
tt0112682,7
tt0112722,7
tt0112740,7
tt0112792,7
tt0112817,7
tt0112818,7
tt0112851,7
tt0112870,7
tt0112883,7
tt0112913,7
tt0112950,7
tt0113071,7
tt0113117,7
tt0113118,7
tt0113243,7
tt0113247,7
tt0113277,7
tt0113409,7
tt0113481,7
tt0113540,7
tt0113627,7
tt0113824,7
tt0113957,7
tt0114069,7
tt0114148,7
tt0114214,7
tt0114369,7
tt0114388,7
tt0114436,7
tt0114558,7
tt0114681,7
tt0114787,7
tt0114814,7
tt0114924,7
tt0115734,7
tt0115751,7
tt0115798,7
tt0115857,7
tt0115956,7
tt0115963,7
tt0115964,7
tt0116040,7
tt0116209,7
tt0116231,7
tt0116277,7
tt0116282,7
tt0116287,7
tt0116365,7
tt0116409,7
tt0116583,7
tt0116669,7
tt0116695,7
tt0116830,7
tt0116908,7
tt0116922,7
tt0117247,7
tt0117318,7
tt0117333,7
tt0117381,7
tt0117438,7
tt0117509,7
tt0117589,7
tt0123964,7
tt0124298,7
tt0124315,7
tt0124718,7
tt0125439,7
tt0125659,7
tt0125664,7
tt0127536,7
tt0128442,7
tt0128445,7
tt0128853,7
tt0129290,7
tt0130623,7
tt0132477,7
tt0134119,7
tt0134273,7
tt0137363,7
tt0137523,7
tt0138097,7
tt0138304,7
tt0138704,7
tt0139134,7
tt0139654,7
tt0139699,7
tt0140352,7
tt0140888,7
tt0142342,7
tt0144084,7
tt0144214,7
tt0145681,7
tt0146309,7
tt0146838,7
tt0146882,7
tt0146984,7
tt0147612,7
tt0147800,7
tt0150377,7
tt0150662,7
tt0151137,7
tt0151738,7
tt0154420,7
tt0156887,7
tt0159097,7
tt0159273,7
tt0159365,7
tt0160797,7
tt0161081,7
tt0162222,7
tt0162346,7
tt0163978,7
tt0163988,7
tt0164184,7
tt0164334,7
tt0165798,7
tt0166813,7
tt0166896,7
tt0166924,7
tt0167260,7
tt0167261,7
tt0167404,7
tt0168629,7
tt0169102,7
tt0169547,7
tt0169858,7
tt0171433,7
tt0171804,7
tt0172493,7
tt0172495,7
tt0172684,7
tt0174856,7
tt0175880,7
tt0177971,7
tt0179116,7
tt0179626,7
tt0180073,7
tt0180093,7
tt0181536,7
tt0181865,7
tt0181875,7
tt0181984,7
tt0182789,7
tt0183790,7
tt0185014,7
tt0185125,7
tt0186151,7
tt0187393,7
tt0190332,7
tt0190865,7
tt0191754,7
tt0195685,7
tt0200550,7
tt0203009,7
tt0203019,7
tt0203119,7
tt0206275,7
tt0206634,7
tt0209144,7
tt0210070,7
tt0210945,7
tt10665338,7
tt1067583,7
tt1068242,7
tt1069238,7
tt10696784,7
tt10696896,7
tt10698680,7
tt1070874,7
tt10731256,7
tt1075747,7
tt1078588,7
tt10811166,7
tt12908150,7
tt1291570,7
tt12915716,7
tt1291584,7
tt1292566,7
tt1294226,7
tt1294688,7
tt1302006,7
tt1305806,7
tt1306980,7
tt1307068,7
tt1532503,7
tt15327088,7
tt1535108,7
tt15354916,7
tt15398776,7
tt1542344,7
tt2057392,7
tt2066051,7
tt2076220,7
tt2076822,7
tt2080374,7
tt2082197,7
tt2083383,7
tt2084970,7
tt20850406,7
tt2101441,7
tt2103281,7
tt27744786,7
tt27847051,7
tt27989067,7
tt2798920,7
tt2802154,7
tt3281548,7
tt32897959,7
tt32916440,7
tt3863552,7
tt3881784,7
tt5834262,7
tt5865326,7
tt5932728,7
tt5962210,7
tt5988370,7
tt8721424,7
tt8772262,7
tt8784956,7
tt8847712,7
tt0102926,12
tt0103644,12
tt0103873,12
tt0103874,12
tt0103919,12
tt0103956,12
tt0104070,12
tt0105665,12
tt0106308,12
tt0109836,12
tt0110148,12
tt0111686,12
tt0111742,12
tt0113409,12
tt0114508,12
tt0115963,12
tt0116367,12
tt0117571,12
tt0123755,12
tt0130018,12
tt0133751,12
tt0134084,12
tt0134847,12
tt0138510,12
tt0138704,12
tt0139414,12
tt0144084,12
tt0144120,12
tt0145531,12
tt0146336,12
tt0146675,12
tt0155975,12
tt0161081,12
tt0162661,12
tt0164052,12
tt0164181,12
tt0171363,12
tt0178868,12
tt0185371,12
tt0185937,12
tt0187738,12
tt0195714,12
tt0209958,12
tt0210070,12
tt10665338,12
tt10665342,12
tt10682266,12
tt1073105,12
tt1077258,12
tt1077368,12
tt1082807,12
tt1082868,12
tt12921446,12
tt1536044,12
tt1540011,12
tt15474916,12
tt27744786,12
tt27911000,12
tt2798920,12
tt28015403,12
tt3289956,12
tt3882082,12
tt5862312,12
tt5886046,12
tt5918982,12
tt5962210,12
tt8760708,12
tt8772262,12
tt0103772,15
tt0104348,15
tt0105665,15
tt0106918,15
tt0107798,15
tt0108394,15
tt0109446,15
tt0109642,15
tt0111280,15
tt0111495,15
tt0111686,15
tt0112715,15
tt0112722,15
tt0114369,15
tt0114746,15
tt0114814,15
tt0115956,15
tt0116922,15
tt0117381,15
tt0117571,15
tt0123755,15
tt0125659,15
tt0130018,15
tt0133751,15
tt0134084,15
tt0134273,15
tt0138704,15
tt0139809,15
tt0142688,15
tt0144214,15
tt0145531,15
tt0145681,15
tt0146336,15
tt0150377,15
tt0154506,15
tt0155975,15
tt0161081,15
tt0162661,15
tt0164181,15
tt0164334,15
tt0166924,15
tt0167404,15
tt0171363,15
tt0178868,15
tt0181689,15
tt0185371,15
tt0185937,15
tt0186151,15
tt0206314,15
tt0209144,15
tt10665342,15
tt10682266,15
tt10696896,15
tt10731256,15
tt1291570,15
tt1305806,15
tt1536044,15
tt1540011,15
tt15474916,15
tt27847051,15
tt3289956,15
tt3882082,15
tt5862312,15
tt5918982,15
tt8772262,15
tt0103772,17
tt0103855,17
tt0103874,17
tt0104036,17
tt0104231,17
tt0104291,17
tt0106226,17
tt0106387,17
tt0106673,17
tt0107050,17
tt0107211,17
tt0107616,17
tt0107822,17
tt0107943,17
tt0108160,17
tt0108333,17
tt0108399,17
tt0109117,17
tt0109830,17
tt0109831,17
tt0109836,17
tt0110216,17
tt0110322,17
tt0110366,17
tt0110367,17
tt0110632,17
tt0110950,17
tt0111495,17
tt0111507,17
tt0111742,17
tt0112346,17
tt0112471,17
tt0112579,17
tt0112697,17
tt0112870,17
tt0112883,17
tt0113117,17
tt0113243,17
tt0113627,17
tt0113749,17
tt0114214,17
tt0114388,17
tt0114924,17
tt0116209,17
tt0116695,17
tt0117218,17
tt0117247,17
tt0117333,17
tt0117509,17
tt0124298,17
tt0124315,17
tt0125022,17
tt0125439,17
